protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.05880851226432596,-0.09139308976279382,-0.13082520437582768,-0.061365818127386125,1,1.208511057124268,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,0.2834506341444684,-0.09230554487535225,-0.3431951578870329,0.05446908100850756,1,1.5800137648550254,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.057479710347086585,-0.0858271135761874,2.2151961354783545,-0.05409584537827146,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05892077497707405,-0.09930103407163356,-0.2743189909277064,-0.06443536217701232,1,1.208511057124268,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05898410266118835,-0.10383289446400709,-0.37627230444622783,-0.06411225227705167,1,0.09400293393199566,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.0589963364183468,-0.1013084353192621,-0.3754217188709352,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05883549849335194,-0.09479958884967862,-0.3437480385109732,-0.062496702777248406,1,-1.0205051892602768,0,1.7602224165105955,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,0.04650290770305473,2.8974144617631823,2.242095904296986,-0.05118785627862559,1,-0.6490024815295192,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,0,-0.041307762832782875,0.11996192947615729,-0.29328704925673366,-0.06330447752715003,1,0.09400293393199566,0,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.058990219539767574,-0.10386330963442571,-0.34509834311175036,-0.06411225227705167,1,-0.6490024815295192,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.058684735427193456,-0.08588794391702463,0.1300174946073704,-0.06007337852754351,1,-1.0205051892602768,0,-1.3785248496988713,0,-0.26493646831291706,5.069231606160659,0,1,1,0
0,0,0,-0.05899993458221693,-0.10121718980800626,-0.3754004542315528,-0.06443536217701232,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05882362455258051,-0.1059923715637287,-0.0774934888049753,-0.06443536217701232,1,-0.6490024815295192,0,0.467797071600815,1,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.0589963364183468,-0.10060888639963397,-0.37516654319834736,-0.06443536217701232,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,0,-0.05845301367395702,-0.09145392010363106,-0.2327253562958933,-0.061688928027346775,1,0.8370083493935105,0,-1.009260465438934,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,1,-0.05899705605112082,-0.10100428361507596,-0.375145278558965,-0.06427380722703199,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05579181167560814,0.11038115079429377,-0.3431526286082683,-0.0612042631774058,1,-0.6490024815295192,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.05842206946467389,-0.09035897396856093,-0.3075130930035041,-0.04698742757913712,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05899489715279874,-0.10073054708130842,-0.37532602799371473,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05899669623473381,-0.10121718980800626,-0.3753366603134059,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05877253062562465,-0.054894885260456605,-0.1657630068809754,-0.06362758742711068,1,0.8370083493935105,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.058742665865502565,-0.05580734037301503,-0.32704466427616274,-0.06298136762718938,1,-1.0205051892602768,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05873115174111814,-0.07804082994902212,0.7277346106852429,-0.05910404882766156,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,4.0101128691991255,0,1,1,0
0,0,1,-0.059000654214990955,-0.1007001319108898,-0.3757406884616699,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058850970597993504,-0.09406962475963189,-0.27247959962113594,-0.05942715872762221,1,1.208511057124268,1,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,-0.056814409847499366,-0.08448884607776837,0.6775500617429735,-0.03325525683080941,1,-0.6490024815295192,0,0.2831648794708464,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.058917176813203916,-0.09875356100409849,-0.34734176256658483,-0.0612042631774058,1,1.208511057124268,1,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.057976256961164666,-0.05021094901598999,-0.30707716789616657,-0.03438614148067169,1,0.8370083493935105,0,0.2831648794708464,0,1.3751031263426732,-0.22636207864700622,1,1,1,0
0,0,0,-0.05436729859942328,0.3001413990360287,-0.36654373192881756,-0.06217359287728775,1,0.09400293393199566,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,1,1,0.5135388209838644,-0.038014465678125636,0.36489606890475873,0.9633772295978212,1,0.4655056416627531,0,-0.08609950478909088,0,1.3751031263426732,0.8327566583145267,0,1,1,0
0,0,0,-0.055256045075345636,0.23797279070038097,-0.36675637832264074,-0.06265825772722873,1,1.5800137648550254,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
1,0,1,-0.058130258374806267,-0.10596195639331009,0.8428826329404924,-0.048279867178979724,0,1.5800137648550254,1,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05847532228995183,-0.08400220335107053,-0.2196263384363857,-0.060558043377484494,1,-0.6490024815295192,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058949920104422106,-0.09081520152484016,-0.36750064070102184,-0.06411225227705167,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05892293387539613,-0.10517116196242612,-0.3580804054546552,-0.06362758742711068,1,-1.392007896991034,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.058858166925733764,-0.020556157857841005,-0.31819857429311865,-0.06346603247713035,1,-0.6490024815295192,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.058929050753975344,-0.10000058299126169,-0.34297187917351857,-0.06427380722703199,1,1.208511057124268,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05896107441241951,-0.1027987786697742,-0.3200698625587626,-0.06443536217701232,1,0.8370083493935105,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058398321583131026,-0.08239019931888397,0.3611109630947062,-0.06378914237709102,1,-1.7635106047217917,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,2.4710766965621853,-0.10158217185302963,-0.27633913166902657,0.14283963864774585,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.05653986994420837,0.13012059639597448,-0.3365180611209852,-0.0612042631774058,1,0.8370083493935105,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.058628244254432395,-0.08777368448297872,-0.04056744251758089,-0.062012037927307424,1,1.208511057124268,0,6.191395027629843,1,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.058709202941510344,-0.08464092192986143,0.4696350501823638,-0.05829627407775993,1,1.5800137648550254,0,-1.009260465438934,0,-0.26493646831291706,4.0101128691991255,0,1,1,0
0,0,1,-0.058962513677967565,-0.10200798423889022,-0.376548744758198,-0.06411225227705167,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05848359806685313,-0.06277241439887772,-0.14251012371641117,-0.050218526578743636,1,1.5800137648550254,0,1.3909580322506583,0,1.3751031263426732,-0.22636207864700622,1,1,0,0
0,0,0,-0.05899417752002472,-0.1042587068498677,-0.35986663516276984,-0.06443536217701232,1,-0.2774997737987618,1,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05842998542518818,-0.049450569755524636,-0.32434405507460845,-0.05587294982805504,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05853864997406614,-0.060917089003342244,-0.23828605949436935,-0.0531265156783895,1,1.208511057124268,0,0.6524292637307837,0,1.3751031263426732,0.8327566583145267,0,1,1,0
0,0,1,-0.05869013267299865,-0.0695245822318101,0.0834691989994773,-0.04698742757913712,1,-0.6490024815295192,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058590823350183036,-0.09744570867609807,0.1903027472562406,-0.04989541667878298,1,-1.7635106047217917,0,0.6524292637307837,0,7.935261504965034,-0.22636207864700622,0,1,1,0
0,0,1,-0.0589963364183468,-0.10167341736428546,-0.3751771755180385,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05891285901655976,-0.09443460680465526,-0.2567012371994563,-0.06411225227705167,1,-1.7635106047217917,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05447128553527007,0.32191866105575656,-0.3656931463535249,-0.061365818127386125,1,0.09400293393199566,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,0,-0.05836126049526868,-0.0404780944820334,-0.13570543911406954,-0.055065175078153415,1,-0.6490024815295192,1,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05899669623473381,-0.1006697167404712,-0.3754748804693909,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,3.0151427209982633,-0.22636207864700622,0,1,1,1
0,0,1,-0.0585102244794921,-0.06207286547924959,0.1889630749751546,-0.05328807062836983,1,-1.7635106047217917,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058995616785572774,-0.10136926566009932,-0.3757406884616699,-0.06443536217701232,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.05892473295733119,-0.09668532941563272,0.4830849345916796,-0.0631429225771697,1,1.208511057124268,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058954597717453275,-0.1059923715637287,-0.3203037735919681,-0.06443536217701232,1,-0.2774997737987618,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058941644327520804,-0.09969643128707553,-0.33188236973564,-0.0631429225771697,1,1.5800137648550254,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,1,1,10.318892664763103,-0.10003099816168029,0.3615468882020437,10.355858911554009,1,-1.7635106047217917,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.05872647412808697,-0.09233596004577087,-0.011349828006276597,-0.05716538942789765,1,-2.5065160201833065,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05881750767400129,-0.08871655476595576,-0.2234220765661294,-0.06330447752715003,1,-1.0205051892602768,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058975107251513025,-0.10282919384019282,1.190952882669957,-0.06395069732707134,1,-0.6490024815295192,0,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058995616785572774,-0.10094345327423873,-0.37551740974815556,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.0587959186907805,-0.09574245913265568,-0.08599934455790231,-0.06411225227705167,1,0.09400293393199566,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.0582684278674193,-0.056750210655992075,-0.3207078017402321,-0.06378914237709102,1,-1.0205051892602768,1,-0.2707316969190595,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,1,-0.0588783166434065,-0.09057188016149123,-0.2694919177879203,-0.06378914237709102,1,-0.6490024815295192,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05894668175693899,-0.07004164012892655,-0.3261302847827231,-0.06378914237709102,1,-1.392007896991034,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.058709202941510344,-0.09774986038028421,-0.3712006879535451,-0.06265825772722873,1,1.5800137648550254,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05896827074015978,-0.10127802014884349,-0.35281740720753163,-0.06443536217701232,1,-1.0205051892602768,0,-1.3785248496988713,0,-0.26493646831291706,0.8327566583145267,0,1,0,0
0,0,1,-0.05883190032948181,-0.09978767679833138,-0.37430532530336347,-0.060881153277445144,1,-1.7635106047217917,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05891105993462469,-0.09470834333842279,3.7940211833775934,-0.0612042631774058,1,-1.392007896991034,0,-0.6399960811789968,1,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05785391938958021,0.000339064219747054,0.8977772995059451,-0.03422458653069137,1,0.09400293393199566,1,-0.08609950478909088,0,1.3751031263426732,0.8327566583145267,0,1,1,0
0,0,0,-0.058995256969185755,-0.10106511395591318,-0.37513464623927384,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,1,1,0.2896614248007015,-0.10593154122289149,8.347631060707071,0.08177186755518265,1,0.4655056416627531,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,1,1,1,1
0,0,0,-0.05816624001350758,0.04124746843278335,-0.14771996036507895,-0.04714898252911744,1,-1.392007896991034,0,1.7602224165105955,1,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,1,-0.05646682721764471,0.04945956444580923,0.03207256561241582,-0.060881153277445144,1,1.208511057124268,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05896143422880653,-0.07965283398120868,-0.37552804206784673,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,1,-0.05890386360688443,-0.09008523743479341,-0.30386620734943665,-0.06281981267720906,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,1,24.038659118097716,-0.07311357234120659,-0.31812414805528055,19.274176815317944,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,0,-0.025678778246481928,-0.1059923715637287,0.32343002210923955,-0.02937793803128159,1,-0.2774997737987618,1,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,1,1,0.017964430783497833,0.5650879485525783,-0.1701222579543505,0.7893825484690102,1,1.5800137648550254,1,1.5755902243806268,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,0,-0.05899417752002472,-0.09406962475963189,-0.3704032639767082,-0.06443536217701232,1,-1.392007896991034,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05857463161276744,-0.10468451923572829,-0.30548231994249275,-0.057650054277838626,1,0.4655056416627531,1,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05891861607875197,-0.10212964492056469,-0.14883635393265063,-0.06411225227705167,1,-0.6490024815295192,0,-0.45536388904902814,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,1,0,1.0168838058781657,-0.095164570894702,-0.032997230897475846,2.864717435916277,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.05740127037471773,-0.07384353643125334,0.6410174112841519,-0.04246388897968799,1,1.5800137648550254,0,6.745291604019749,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.058684735427193456,-0.09625951702977212,-0.01096706449739488,-0.05554983992809439,1,0.8370083493935105,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058408756258354406,-0.050180533845571376,-0.11889574168234754,-0.04553343302931418,1,-1.0205051892602768,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
1,0,0,-0.05891285901655976,-0.09416087027088772,-0.3751984401574208,-0.06071959832746482,1,-0.6490024815295192,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,1,-0.05898050449731822,-0.10304210003312311,-0.326257872619017,-0.06443536217701232,1,0.4655056416627531,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058977625966222115,-0.09711114180149331,-0.3560390000739527,-0.06362758742711068,0,-0.6490024815295192,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05861241233340382,-0.07442142466920701,-0.2374780031978413,-0.060558043377484494,1,-0.2774997737987618,1,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,1.3231382853368814,-0.022867710809655693,1.0279806864438754,0.2018071953905648,1,-2.135013312452549,0,-0.08609950478909088,0,1.3751031263426732,1.8918753952760596,0,1,1,0
0,0,1,-0.05877648860588179,-0.09251845106828255,-0.07961995274320705,-0.0612042631774058,1,-0.2774997737987618,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058808872080712976,-0.0866787383479086,-0.07880126412698782,-0.06298136762718938,1,-0.2774997737987618,0,-0.8246282733089655,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05878080640252595,-0.09577287430307428,-0.07954552650536893,-0.06330447752715003,1,1.5800137648550254,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.051542020328596436,0.6078820933315686,0.12347861799730775,0.088880285354317,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05895351826829224,-0.1055361440074495,-0.36588452810796573,-0.06395069732707134,1,-0.2774997737987618,0,1.2063258401206896,1,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,-0.02611955332057297,0.9386774868044183,0.8031283896152497,0.26368274123302965,1,1.208511057124268,0,0.6524292637307837,0,4.655182315653853,-0.22636207864700622,1,1,1,0
0,0,1,-0.0589963364183468,-0.1013084353192621,-0.3753579249527882,-0.06411225227705167,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05520099316813264,-0.06937250637971704,1.2283361187040711,0.007618145514213044,1,-1.392007896991034,0,0.467797071600815,0,3.0151427209982633,-0.22636207864700622,0,1,1,0
0,1,1,0.003942386181597382,0.7722760894441791,-0.18374225947872486,0.22426333343783011,1,-1.7635106047217917,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,1,1,0,1
