protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,isBot,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,account_age_in_days,average_tweets_per_day,followers_following_count
0,0,1,110,181,515,13,1,0,14,1,19,1,0,0,0,1,1,4879,0.1055544168887067,19910
0,0,1,706201,1159,32816,11239,1,0,12,0,15,0,0,0,0,1,1,5158,6.362155874369911,818486959
0,0,0,108,44,301,1,1,0,15,0,13,0,0,0,0,0,0,4957,0.06072221101472665,4752
0,0,1,13110,652,306241,155,1,0,12,0,14,0,0,1,0,1,0,4987,61.407860437136556,8547720
1,0,1,26,36,573,1,1,0,10,0,12,0,0,0,0,1,1,5106,0.11222091656874265,936
0,0,1,4059,241,4158,15,1,0,11,0,8,1,1,1,1,1,0,4392,0.9467213114754098,978219
1,0,1,145,132,8990,2,1,0,7,0,11,0,1,0,0,1,0,4957,1.8135969336292113,19140
0,0,0,63,447,715,1,1,0,8,0,6,0,0,2,0,1,0,5002,0.14294282287085167,28161
0,0,1,595,2703,1436,23,1,0,11,0,12,0,0,0,0,1,1,5144,0.27916018662519443,1608285
0,0,1,1021,1701,7256,52,1,0,9,1,13,0,5,0,0,1,1,5006,1.449460647223332,1736721
0,0,1,336,286,6165,25,1,0,10,0,15,0,0,0,0,1,0,5015,1.2293120638085744,96096
0,0,0,49,0,293,0,1,0,6,0,12,0,0,0,0,0,0,4875,0.0601025641025641,0
0,0,1,111,239,1132,4,1,0,11,0,14,0,0,0,0,1,0,5103,0.22183029590436998,26529
1,0,0,301,217,35083,1,1,0,12,0,13,0,0,0,0,0,0,5021,6.98725353515236,65317
1,0,1,98,105,40060,1,1,0,11,0,7,1,0,0,0,1,1,4963,8.071730807979044,10290
0,0,0,29,170,108,0,1,1,11,0,11,0,0,0,0,1,1,3312,0.03260869565217391,4930
0,0,1,22044,253,42183,160,1,0,10,0,21,0,0,0,0,1,0,5085,8.295575221238938,5577132
0,0,1,502,552,207977,35,1,0,12,0,3,0,0,0,0,1,0,5051,41.17541080974065,277104
0,0,1,240,217,3370,1,1,0,8,0,9,0,0,0,0,1,0,5142,0.6553870089459354,52080
0,0,0,1451,999,322107,116,1,0,6,0,5,0,0,0,0,1,0,5133,62.75219170075979,1449549
0,1,1,1221389,571,22038,2087,1,0,8,0,14,0,0,0,0,1,1,4960,4.443145161290323,697413119
0,0,1,140,78,15005,5,1,0,14,0,12,0,0,2,0,1,0,4260,3.522300469483568,10920
0,0,0,149,1174,130,0,1,1,15,0,16,0,0,0,0,0,0,3316,0.039203860072376355,174926
0,0,1,581,499,51360,18,1,0,10,1,12,0,0,0,0,1,1,5147,9.978628327180882,289919
0,0,1,727,571,34905,8,1,0,14,1,3,0,0,0,0,0,0,4998,6.983793517406963,415117
0,0,1,335,43,189,17,1,0,10,0,14,0,0,0,0,1,1,4875,0.03876923076923077,14405
0,0,0,18,82,27,0,1,0,14,0,4,0,0,0,0,0,0,4862,0.0055532702591526125,1476
0,0,0,268311,1,19880,108,1,0,6,0,11,0,0,0,0,1,0,3934,5.05338078291815,268311
0,0,0,203,382,1362,5,1,0,8,0,15,0,0,0,0,1,0,5128,0.265600624024961,77546
0,0,0,21,153,95,1,1,1,10,0,10,0,0,0,0,1,1,3300,0.02878787878787879,3213
0,0,0,0,0,17,0,0,1,9,0,5,0,0,0,0,0,0,2904,0.005853994490358127,0
0,0,1,8389,9227,44388,415,1,0,12,0,13,0,0,0,0,1,1,5852,7.585099111414901,77405303
0,1,1,2290335,4425,55638,8857,1,1,8,0,22,0,2,0,1,1,1,5204,10.691391237509608,10134732375
0,0,1,12,0,370,0,1,0,11,0,17,0,0,0,0,1,0,4946,0.07480792559644157,0
1,0,1,3504,571,179148,11,1,0,6,0,19,0,0,0,0,1,0,4935,36.30151975683891,2000784
0,0,1,1371,328,21939,6,1,0,13,0,11,0,0,0,0,1,0,3469,6.32430095128279,449688
0,0,0,32,162,117,1,1,1,13,0,13,0,0,0,0,1,1,3313,0.035315424086930274,5184
0,0,0,11,1382,19,0,0,1,14,0,13,0,0,0,0,0,0,4010,0.004738154613466334,15202
0,0,1,494,734,24484,12,1,0,13,0,7,0,0,0,1,1,1,4915,4.981485249237029,362596
1,0,0,231,0,19112,0,1,0,13,0,14,0,0,0,0,0,0,5019,3.8079298665072723,0
0,0,0,1073,152,102923,20,1,0,9,1,7,0,0,0,0,0,0,4922,20.910808614384397,163096
0,0,1,721,459,42765,16,1,0,10,0,3,0,0,3,1,1,1,5094,8.395170789163721,330939
0,0,1,554,705,4181,18,1,0,9,1,12,0,0,0,1,1,0,5052,0.8275930324623911,390570
0,0,0,245386,1449,67299,1176,1,0,13,0,13,0,0,1,0,1,0,4307,15.625493382865104,355564314
0,0,0,70,128,1296,3,1,0,9,0,15,0,0,0,0,1,1,5411,0.23951210497135464,8960
0,0,0,23,159,122,0,1,1,9,0,10,0,0,0,0,0,0,3313,0.036824630244491396,3657
0,0,1,703,519,57351,6,1,0,13,1,11,0,0,0,0,1,0,4921,11.65433854907539,364857
0,0,1,249,379,7268,5,1,0,13,0,4,0,0,0,0,1,0,5023,1.4469440573362533,94371
0,0,0,306,360,20115,0,1,0,15,0,17,0,0,0,0,1,0,4968,4.048913043478261,110160
0,0,1,300,203,55160,25,1,0,6,0,2,0,0,0,1,1,1,4980,11.076305220883533,60900
0,0,1,14945,2103,129005,42,1,1,15,0,10,0,0,0,0,1,1,4697,27.465403449010008,31429335
0,0,1,1289,689,211983,59,1,0,8,0,13,0,0,2,0,1,0,5118,41.41910902696366,888121
0,0,1,330,167,1464,6,1,0,6,0,11,0,0,0,0,0,0,5088,0.28773584905660377,55110
1,0,1,2148,1900,189207,79,1,0,9,0,10,0,1,0,0,1,0,5079,37.25280567040756,4081200
0,0,1,774,408,81233,17,1,0,9,0,15,0,0,0,0,1,0,5257,15.452349248620887,315792
0,0,1,177,159,1577,4,1,1,15,0,16,0,0,0,0,1,1,3743,0.4213197969543147,28143
0,0,0,240,0,11115,2,1,0,7,1,9,0,0,0,0,1,0,5154,2.1565774155995343,0
1,0,1,307,1609,65582,3,1,0,15,0,5,0,0,0,0,1,0,5163,12.702304861514623,493963
0,0,1,696,882,62876,57,1,0,7,0,3,0,0,0,1,1,1,4935,12.740830800405268,613872
0,0,1,7,0,6,0,0,1,11,0,15,0,0,0,0,0,0,2625,0.002285714285714286,0
0,0,1,587,706,64911,49,1,0,13,1,2,0,0,0,0,1,0,4897,13.255258321421278,414422
0,0,0,34,178,109,0,1,1,10,0,10,0,0,0,0,1,1,3312,0.03291062801932367,6052
0,0,1,24,142,83,0,1,1,15,0,15,0,0,2,0,1,1,3299,0.025159139133070628,3408
0,0,1,1326,327,37196,75,1,0,12,0,4,0,1,0,0,1,1,5770,6.446447140381283,433602
0,0,1,472,405,8715,21,1,0,15,0,11,0,0,0,0,0,0,5884,1.4811352821210062,191160
0,0,1,169168,272,16762,896,1,0,7,0,15,0,0,0,0,1,1,4901,3.4201183431952664,46013696
0,1,1,5424,1057,38150,115,1,0,12,0,13,0,2,0,0,1,1,5130,7.436647173489279,5733168
0,0,1,191,443,6541,1,1,0,9,0,9,0,0,0,0,1,1,5027,1.3011736622239904,84613
0,0,0,25,187,130,1,1,1,10,0,11,0,0,0,0,0,0,3315,0.0392156862745098,4675
0,0,0,586,1028,24034,4,1,1,12,0,14,0,0,0,0,1,1,4447,5.404542388126827,602408
0,0,1,158234,58,20222,144,1,0,15,0,16,0,0,0,0,1,0,4680,4.320940170940171,9177572
0,0,1,10,0,60,0,1,1,9,0,13,0,0,0,0,1,0,3758,0.015965939329430547,0
0,0,1,54,0,7794,4,1,0,13,0,11,0,0,0,0,1,1,4945,1.5761375126390293,0
0,0,1,382,919,15298,14,1,0,9,0,4,0,0,0,0,1,1,5159,2.965303353363055,351058
0,0,0,21,163,83,0,1,1,10,0,10,0,0,0,0,1,1,3301,0.0251438957891548,3423
0,0,1,481,423,17709,30,1,0,8,0,18,0,0,0,1,1,1,5486,3.2280349981771783,203463
0,0,1,9307,415,43131,165,1,0,10,0,11,0,0,0,0,1,1,4950,8.713333333333333,3862405
1,0,1,963,508,79173,24,1,0,8,0,8,0,0,0,0,1,1,5083,15.57603777296872,489204
0,0,1,2,0,703,0,1,1,15,0,18,0,0,0,0,1,0,3441,0.20430107526881722,0
0,0,1,2263,564,28447,21,1,0,10,0,11,0,0,0,0,0,1,4951,5.745707937790345,1276332
0,0,1,138,307,3360,13,1,0,7,0,13,0,0,0,0,1,0,5148,0.6526806526806527,42366
0,1,1,37563650,563,42225,22161,1,0,14,0,10,0,0,0,0,1,1,5126,8.237417089348419,21148334950
0,0,1,5775,6625,952,8,1,1,11,0,12,0,0,0,0,1,0,4078,0.23344776851397744,38259375
0,0,1,36,49,1435,0,1,0,12,0,13,0,0,0,0,1,1,5108,0.28093187157400157,1764
0,0,1,4533,343,21402,73,1,0,12,0,45,1,0,0,0,1,1,4954,4.320145337101332,1554819
0,0,0,21,145,81,0,1,1,15,0,15,0,0,0,0,1,1,3297,0.02456778889899909,3045
0,0,1,101,185,1919,1,1,0,12,0,13,0,0,0,0,0,0,5130,0.37407407407407406,18685
0,0,0,37,153,97,0,1,1,11,0,11,0,0,0,0,1,1,3295,0.029438543247344462,5661
0,0,1,262,1021,1098,12,1,0,8,0,11,0,0,0,0,0,0,5459,0.2011357391463638,267502
0,0,0,21,162,93,0,1,1,12,0,12,0,2,0,0,1,1,3310,0.028096676737160122,3402
0,0,1,34,143,139,1,1,1,12,0,12,0,0,0,0,1,1,3315,0.04193061840120663,4862
0,0,1,181,0,7471,2,0,0,13,0,15,0,0,0,0,1,1,4888,1.5284369885433715,0
0,0,1,133,99,7266,2,1,0,13,0,11,0,0,0,0,1,0,5069,1.4334188202801341,13167
0,0,1,372,500,43701,36,1,0,8,0,17,0,2,0,1,1,1,5317,8.219108519842017,186000
0,0,1,752,712,199564,85,1,0,7,0,4,0,0,0,0,1,1,4866,41.011919441019316,535424
0,0,1,16,0,9,0,0,1,10,0,11,0,0,0,0,0,0,4952,0.0018174474959612278,0
0,0,1,1078,1073,114555,70,1,0,8,0,2,0,1,0,0,1,0,4931,23.231596025147027,1156694
0,0,0,86,9,21254,0,1,0,11,0,11,0,0,0,0,1,1,5340,3.980149812734082,774
1,0,1,995,815,39756,52,1,1,12,0,3,0,1,0,0,1,0,5032,7.900635930047695,810925
1,0,0,105,105,45556,20,1,0,11,1,3,0,0,0,0,0,0,5822,7.824802473376846,11025
1,0,1,106,319,4519,5,1,0,13,0,13,0,0,0,0,1,0,4987,0.906156005614598,33814
0,0,1,1071,1158,20175,46,1,0,11,0,11,0,0,0,0,1,1,5640,3.577127659574468,1240218
0,0,0,225,492,21205,2,1,0,14,0,17,0,0,0,0,1,0,4941,4.2916413681441,110700
0,0,1,811870,242,20948,1290,1,0,14,0,17,0,0,0,1,1,1,4365,4.799083619702176,196472540
0,0,1,642,721,3877,46,1,0,7,0,9,0,0,5,0,1,1,5111,0.7585599686949717,462882
0,0,1,331,388,3455,0,1,0,9,0,4,0,0,0,0,1,0,4420,0.7816742081447964,128428
0,0,1,92,0,2849,3,1,0,14,0,13,0,0,0,0,1,1,4997,0.5701420852511507,0
0,1,0,2602645,419,62221,707,1,0,7,0,8,0,1,0,0,1,1,4853,12.821141561920461,1090508255
0,0,1,8359,7518,3502,15,1,1,15,0,16,0,0,0,0,1,0,4080,0.8583333333333333,62842962
0,0,1,37,146,99,2,1,1,12,0,12,0,0,0,0,1,1,3299,0.030009093664746894,5402
0,0,1,969,1017,86388,0,1,0,15,0,7,1,0,3,0,1,1,4437,19.469912102772142,985473
0,0,1,81,255,1169,5,1,0,12,0,13,0,0,0,0,1,1,5449,0.21453477702330703,20655
1,0,0,130,436,13314,3,1,0,8,0,5,0,0,0,0,0,0,5136,2.592289719626168,56680
0,1,1,2299257,18,716904,3582,1,1,3,0,3,0,0,0,0,1,1,5225,137.2065071770335,41386626
0,0,1,908,1777,2414,21,1,0,9,0,8,0,0,0,0,1,0,5065,0.476604146100691,1613516
0,0,1,674,670,12612,4,1,0,10,0,18,0,0,0,0,1,0,4994,2.5254305166199438,451580
0,1,1,25407,3075,25550,815,1,0,6,0,10,0,1,0,0,1,1,5166,4.94579945799458,78126525
1,0,0,103,121,2098,6,1,0,8,0,8,0,0,0,0,1,0,4937,0.4249544257646344,12463
1,0,1,174,282,12435,2,1,0,14,0,5,0,0,1,0,1,0,4328,2.8731515711645104,49068
0,0,0,970,1447,19480,26,1,1,10,0,11,0,0,0,0,1,1,4341,4.487445289103893,1403590
0,0,1,1879,1175,38609,77,1,0,13,0,14,0,0,0,0,1,1,5260,7.340114068441065,2207825
0,0,1,1017,915,71864,4,1,0,13,0,18,0,0,0,0,1,0,5080,14.146456692913386,930555
0,0,1,1297,925,241644,31,1,0,7,0,36,0,0,0,0,1,1,5084,47.53029110936271,1199725
0,1,1,916959,97,3984,2550,1,0,13,0,14,0,0,0,1,1,1,4638,0.8589909443725744,88945023
0,0,1,201,124,97213,21,1,0,8,0,4,0,0,0,0,1,0,4900,19.83938775510204,24924
0,0,1,415,210,43655,2,1,0,14,0,18,0,0,0,0,1,0,5079,8.595195904705651,87150
0,1,1,36199,5186,41167,307,1,0,11,0,12,0,6,0,0,1,1,5180,7.947297297297298,187728014
0,0,1,114,303,2464,4,1,0,5,0,11,0,0,0,0,1,0,5033,0.48956884561891517,34542
0,0,0,3070,886,124000,348,1,0,8,0,4,0,0,0,0,1,0,5018,24.711040255081706,2720020
1,0,0,590,477,40968,7,1,0,9,0,14,0,0,0,0,1,1,5049,8.114081996434937,281430
0,0,0,24,164,134,1,1,1,14,0,14,0,0,0,0,1,1,3316,0.040410132689987936,3936
0,0,1,363,395,39825,27,1,0,7,0,6,0,0,0,0,1,0,5038,7.904922588328702,143385
0,0,0,28,150,110,0,1,1,12,0,13,0,0,0,0,0,0,3314,0.0331925165962583,4200
0,0,1,344,101,588,1,1,0,13,0,14,0,0,0,0,1,1,4994,0.11774128954745695,34744
0,1,1,2444278,395065,483417,2571,1,1,15,0,31,1,0,1,1,1,1,4938,97.89732685297692,965648688070
0,0,1,39,338,3757,0,1,0,15,1,5,0,0,0,0,1,0,4936,0.7611426256077796,13182
0,0,1,1687,1896,44798,4,1,0,8,0,15,0,0,0,0,1,0,3635,12.324071526822559,3198552
0,0,0,76,776,119,0,1,1,12,0,12,0,0,0,0,1,1,3302,0.03603876438522108,58976
0,0,1,335,278,8990,4,1,0,9,0,5,0,0,0,0,1,0,5074,1.7717776901852582,93130
0,0,1,209,199,5502,5,1,0,13,0,12,0,0,0,0,1,0,4920,1.1182926829268294,41591
0,0,0,5533,1,5522,525,1,0,8,0,8,0,1,0,0,1,1,5892,0.9372029871011541,5533
0,0,0,26,181,134,0,1,1,13,0,13,0,0,0,0,1,1,3316,0.040410132689987936,4706
0,0,0,123,853,115,1,1,1,13,0,13,0,0,0,0,1,1,3309,0.034753702024780904,104919
0,0,1,1549,1407,125690,20,1,0,13,1,11,0,0,0,0,1,0,4102,30.641150658215505,2179443
0,0,1,317,656,1318,27,1,0,13,0,14,0,0,0,0,1,1,5435,0.24250229990800368,207952
0,0,0,27,157,120,0,1,1,14,0,14,0,0,0,0,1,1,3304,0.03631961259079903,4239
0,1,1,1123875,1133,29834,3481,1,1,11,0,14,0,0,0,0,1,1,5011,5.953701855916982,1273350375
1,0,1,78,38,1797,4,1,0,5,0,7,0,0,0,0,0,0,5395,0.33308619091751623,2964
0,0,1,2842,2865,450050,208,1,0,9,0,4,0,0,0,1,1,1,4943,91.04794659113898,8142330
0,0,1,13029,7145,17894,93,1,0,15,0,16,0,0,0,0,1,0,5122,3.493557204217103,93092205
0,0,0,22,150,88,0,1,1,13,0,13,0,1,1,0,1,1,3310,0.026586102719033233,3300
0,0,1,137,99,15176,0,1,0,6,0,4,0,0,0,0,1,0,4943,3.0702002832288082,13563
0,0,1,10635,11754,3612,12,1,1,13,0,13,0,0,0,0,1,0,4080,0.8852941176470588,125003790
0,1,0,1864,717,10472,50,1,0,15,0,15,0,1,0,0,1,1,4122,2.540514313440078,1336488
0,1,1,1880762,988,56794,9691,1,0,3,0,23,0,0,1,1,1,1,5197,10.928227823744468,1858192856
0,0,0,38,177,74,0,1,1,15,0,15,0,0,0,0,1,1,3297,0.022444646648468305,6726
0,0,1,7072,8198,4302,152,1,0,12,1,13,0,0,0,0,1,1,4889,0.8799345469421149,57976256
0,0,0,0,19,6,0,0,0,8,0,8,0,0,0,0,0,0,4862,0.0012340600575894694,0
0,1,0,8018,603,10070,89,1,0,11,0,8,0,1,0,0,1,1,5121,1.9664128099980474,4834854
0,0,0,35,165,83,0,1,1,11,0,11,0,0,0,0,1,1,3311,0.02506795530051344,5775
0,0,0,252,0,2741,2,1,0,9,0,6,0,0,0,0,1,0,4912,0.5580211726384365,0
0,0,0,37,158,85,0,1,1,11,0,11,0,0,0,0,1,1,3296,0.02578883495145631,5846
0,0,0,4,23,2874,0,1,0,11,0,4,0,0,0,0,0,0,5327,0.5395156748639008,92
1,0,0,1148,564,30834,0,1,0,11,0,9,0,0,0,0,0,1,4976,6.196543408360129,647472
0,0,1,65476,64993,132954,434,1,0,7,0,6,0,0,0,0,1,1,4772,27.86127409891031,4255481668
0,0,1,748,188,104645,14,1,0,11,0,7,0,0,0,0,1,1,3511,29.804898889205354,140624
0,0,0,22,152,120,0,1,1,13,0,14,0,0,0,0,0,0,3308,0.036275695284159616,3344
1,0,1,375,489,24078,1,1,0,11,0,5,0,0,3,0,1,1,4960,4.854435483870968,183375
0,0,1,92391,711,46234,176,1,0,12,1,14,0,4,1,0,1,1,4915,9.40671414038657,65690001
0,0,0,516,177,9686,27,1,0,11,0,13,0,0,0,0,0,0,5657,1.712214954923104,91332
0,0,1,243,174,960,8,1,0,9,0,9,0,0,0,0,1,0,4900,0.19591836734693877,42282
0,0,1,146,104,13571,3,1,0,10,1,14,0,0,0,0,0,0,5041,2.692124578456655,15184
0,0,1,463,472,9564,8,1,0,10,0,18,0,0,0,0,1,0,5067,1.8875074008288928,218536
0,0,1,745,214,48973,3,1,0,7,0,10,0,0,0,0,1,1,4717,10.382234471062116,159430
1,0,1,249,0,15564,11,1,0,9,0,13,0,0,0,0,1,1,5071,3.0692171169394595,0
0,0,1,7033,7135,3708,13,1,1,8,0,9,0,0,0,0,1,0,4079,0.9090463348860015,50180455
0,0,0,41,165,135,0,1,1,13,0,13,0,0,2,0,1,1,3316,0.04071170084439083,6765
0,0,0,32,168,89,1,1,1,13,0,13,0,0,0,0,1,1,3297,0.02699423718531999,5376
0,0,1,1025,1115,28772,7,1,0,13,0,3,0,1,0,0,1,1,4951,5.8113512421732985,1142875
0,0,1,2286,2727,6831,7,1,1,9,0,19,0,0,0,1,1,0,3220,2.1214285714285714,6233922
0,0,1,114,237,3050,7,1,0,6,0,19,0,0,0,0,1,0,4952,0.6159127625201939,27018
0,0,0,26,148,89,0,1,1,13,0,13,0,0,0,0,1,1,3296,0.027002427184466018,3848
0,0,1,256,307,4522,14,1,0,15,0,13,0,0,0,0,1,0,4986,0.9069394304051344,78592
0,0,0,35,168,92,0,1,1,12,0,12,0,0,0,0,1,1,3298,0.027895694360218316,5880
0,0,1,441,311,20537,16,1,0,6,0,6,0,1,0,0,1,0,5121,4.010349541105253,137151
0,0,1,2481,2158,44455,112,1,0,13,0,14,0,0,0,0,1,0,5673,7.8362418473470825,5353998
0,0,0,1209,885,10368,54,1,0,9,1,6,0,0,0,0,1,1,5068,2.0457774269928968,1069965
0,0,1,271,137,1319,1,1,0,13,0,3,0,0,0,0,1,0,5188,0.25424055512721666,37127
0,0,1,216,1078,11444,3,1,0,10,0,10,0,0,0,0,1,1,4922,2.3250711093051604,232848
1,0,0,67,0,1750,8,1,0,7,0,5,0,0,0,0,0,0,5054,0.3462603878116344,0
0,0,1,101503,104,99662,438,1,1,15,0,18,0,1,0,0,1,1,4684,21.277113578138344,10556312
0,0,0,25,184,119,0,1,1,9,0,9,0,0,0,0,1,1,3304,0.036016949152542374,4600
0,0,0,93,0,9658,0,0,0,10,0,10,0,0,0,0,0,0,5620,1.7185053380782918,0
0,0,1,1475,2105,23194,15,1,0,15,0,8,0,0,0,0,1,0,4877,4.755792495386508,3104875
0,0,0,31,139,101,0,1,1,11,0,11,0,0,0,0,1,1,3298,0.030624620982413583,4309
0,0,0,94,972,93,0,1,1,12,0,12,0,0,0,0,1,1,3295,0.028224582701062217,91368
0,0,1,21693,2884,16746,2,1,0,10,0,3,0,0,0,0,1,0,4530,3.696688741721854,62562612
0,0,1,51,66,30976,6,1,0,8,0,19,0,0,0,0,1,0,5039,6.147251438777535,3366
0,0,1,115,183,15769,2,1,0,12,0,12,0,0,0,0,1,0,4868,3.239317995069844,21045
0,0,0,532,0,141471,59,1,1,14,1,13,0,0,0,0,1,0,3842,36.822228006246746,0
0,0,1,167,452,14916,6,1,0,13,0,6,0,1,1,0,1,1,5403,2.7606885063853417,75484
0,0,1,7150,7942,253086,106,1,1,12,1,10,0,0,0,0,1,0,4721,53.60855750900233,56785300
0,1,1,32655,591,34302,14,1,0,9,1,13,0,0,0,0,1,1,3790,9.05065963060686,19299105
0,0,1,539,663,1669,3,1,0,11,0,10,0,0,0,0,1,1,5209,0.3204069879055481,357357
0,0,0,432,1072,20114,6,1,1,15,0,15,0,0,0,0,1,0,4025,4.997267080745342,463104
1,0,1,1110,306,74743,4,1,0,10,0,5,0,0,0,0,1,0,4882,15.309913969684555,339660
1,0,1,232,696,12407,8,1,0,10,0,7,0,0,0,0,0,0,5292,2.3444822373393803,161472
0,0,0,36,152,98,0,1,1,11,0,11,0,0,0,1,1,1,3309,0.029616198247204593,5472
0,0,0,17,29,327,0,1,0,9,0,7,0,0,0,0,0,0,5076,0.0644208037825059,493
0,0,0,30,145,127,0,1,1,12,0,13,0,0,0,0,0,0,3313,0.03833383640205252,4350
0,0,1,325,152,3495,10,1,0,11,1,11,0,0,0,0,0,0,4956,0.7052058111380145,49400
0,0,1,116,435,918,0,1,0,12,0,12,0,0,0,0,1,0,4913,0.18685121107266436,50460
0,0,1,137,436,5212,2,1,0,6,0,18,0,0,0,0,1,0,4013,1.2987789683528532,59732
0,0,1,113,0,209,1,1,1,15,0,12,0,0,6,0,1,0,4061,0.051465156365427235,0
0,0,1,149,179,1106,8,1,0,6,0,7,0,0,1,1,1,1,4994,0.22146575891069284,26671
0,0,1,13,469,286,0,1,0,8,0,8,0,0,0,0,1,0,4873,0.05869074492099323,6097
0,0,1,105,325,10848,3,1,0,11,0,5,0,0,0,0,1,0,5096,2.1287284144427003,34125
0,0,1,1924,1439,189984,26,1,0,13,0,21,0,1,0,0,1,1,5111,37.17159068675406,2768636
0,0,1,349,523,8939,11,1,0,11,0,33,1,0,0,0,1,1,5116,1.7472634870992962,182527
1,0,1,597,483,94830,32,1,0,11,0,15,0,2,0,1,1,1,5008,18.93570287539936,288351
0,0,1,315,225,4986,3,1,0,9,0,6,0,1,2,0,1,1,3873,1.2873741285824942,70875
0,0,1,4432,5203,2931,8,1,1,12,0,14,0,0,0,0,1,0,4080,0.7183823529411765,23059696
1,0,1,73,0,5748,7,1,0,12,1,12,0,0,0,0,1,1,5039,1.1407025203413377,0
0,0,0,28,153,96,1,1,1,15,0,15,0,0,0,0,1,1,3298,0.029108550636749546,4284
0,0,1,73,92,7299,4,1,0,12,0,3,0,0,0,0,0,0,5318,1.3725084618277548,6716
0,0,1,2618,2032,2294,62,1,0,12,0,20,0,1,0,0,1,1,5016,0.4573365231259968,5319776
0,0,1,894,968,11261,53,1,0,14,0,11,0,0,0,0,1,1,5470,2.0586837294332723,865392
0,0,0,7661,0,11117,89,1,0,14,0,16,0,0,0,0,1,1,5145,2.1607385811467443,0
0,0,1,36,164,120,0,1,1,13,0,13,0,0,0,0,1,1,3315,0.03619909502262444,5904
1,0,1,212,489,1875,2,1,0,7,0,11,0,0,0,0,0,0,5081,0.3690218460932887,103668
0,0,0,2187,4065,42874,176,1,1,12,0,12,0,0,0,0,1,1,4017,10.673139158576053,8890155
0,0,0,124,1105,104,1,1,1,11,0,11,0,0,0,0,1,1,3295,0.03156297420333839,137020
1,0,0,47,64,14416,0,1,1,10,0,4,0,0,0,0,1,0,4566,3.1572492334647393,3008
1,0,0,665,575,71915,24,1,0,13,0,3,0,0,0,0,0,0,5076,14.16765169424744,382375
0,0,1,326,288,17686,5,1,0,13,0,4,0,0,0,0,0,0,5028,3.517501988862371,93888
0,0,1,706,1432,263993,33,1,0,8,0,3,0,0,0,0,1,1,5548,47.58345349675559,1010992
0,0,1,31,180,127,0,1,1,15,0,15,0,0,5,0,1,1,3311,0.03835699184536394,5580
0,0,1,230,401,1088,2,1,0,10,0,11,0,0,0,0,1,1,5125,0.21229268292682926,92230
0,0,1,48,133,4100,5,1,0,7,0,7,0,0,0,0,1,0,5164,0.7939581719597212,6384
0,0,1,490,1499,12103,7,1,0,11,0,10,0,0,0,0,1,1,5005,2.418181818181818,734510
0,0,1,5886,5511,5256,171,1,0,12,0,12,0,0,0,0,1,1,5352,0.9820627802690582,32437746
0,0,0,66,0,90,0,1,1,11,0,11,0,1,0,0,1,1,3296,0.027305825242718445,0
0,0,1,472,678,13321,18,1,0,8,0,3,1,0,0,0,0,1,5027,2.649890590809628,320016
0,0,0,281,441,9321,0,1,1,12,0,16,0,0,0,0,0,0,4091,2.2784160351992178,123921
0,0,0,26,138,85,0,1,1,12,0,12,0,0,5,0,1,1,3296,0.02578883495145631,3588
0,1,1,1144,990,3239,38,1,0,10,0,11,0,2,1,0,1,1,4285,0.7558926487747958,1132560
0,0,1,531,225,3807,3,1,0,12,0,11,0,0,0,0,1,0,4202,0.9059971442170395,119475
0,0,1,113,294,323,5,1,0,12,0,17,0,0,0,0,1,0,3503,0.09220667998858122,33222
0,0,1,120,253,1290,7,1,0,10,1,13,0,0,0,0,1,0,4917,0.26235509456985967,30360
0,0,1,7460,7633,1086,93,1,1,9,1,5,0,0,0,0,1,1,3318,0.32730560578661844,56942180
0,0,0,31,157,137,1,1,1,12,0,12,0,0,0,0,1,1,3315,0.04132730015082956,4867
1,0,0,446,70,25945,2,1,0,6,0,8,0,0,0,0,1,1,5381,4.821594499163724,31220
1,0,0,473,373,28391,7,1,0,13,0,14,0,0,0,0,1,0,4981,5.699859465970689,176429
0,0,0,107,687,107,1,1,1,15,0,15,0,0,0,0,1,1,3307,0.03235560931357726,73509
0,0,0,848,1009,364222,8,1,1,8,0,13,0,0,0,0,1,0,4198,86.7608384945212,855632
1,0,0,64,0,51207,3,1,0,7,0,7,0,0,0,0,0,0,4957,10.330240064555175,0
0,0,0,120,291,9586,0,1,0,7,0,8,0,0,0,0,0,0,4973,1.9276090890810376,34920
0,0,1,3,0,121,0,0,0,10,0,2,0,0,0,0,0,0,4932,0.024533657745336578,0
1,0,1,63,0,381,2,1,0,14,0,16,0,0,0,0,1,0,4927,0.07732900345037548,0
0,0,0,1983,1396,73252,191,1,0,15,0,14,0,0,0,0,1,0,4890,14.9799591002045,2768268
0,0,1,42,157,69,0,1,1,11,0,11,0,0,0,0,1,1,3302,0.020896426408237433,6594
0,0,0,28,149,132,1,1,1,13,0,13,0,0,6,0,1,1,3314,0.039831019915509955,4172
0,0,1,93871,59592,122098,626,1,0,8,0,13,0,0,0,0,1,0,5034,24.25466825586015,5593960632
0,1,1,2436,1475,9149,61,1,0,13,0,14,0,1,0,0,1,1,5054,1.8102493074792243,3593100
0,0,1,1099,63,29182,13,1,0,12,0,13,0,0,0,0,1,1,5014,5.820103709613083,69237
1,0,1,62,80,423,1,1,0,15,0,19,0,0,0,0,1,0,4972,0.08507642799678197,4960
