protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
1,0,0,-0.017873330530869792,-0.2046964195550547,0.5703609371418998,-0.021380115229492836,1,0.4443921042472971,1,-0.4469912662207936,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.019427757069705943,-0.3508671908304402,-0.25410553894828986,-0.02495640581024058,1,-0.31483973185277186,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01886167653883057,-0.08549763583643671,-0.2477432326608804,-0.025850478455427515,1,-0.6944556499028064,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,1,-0.01911258790927263,-0.055915455935465826,-0.2490695140319718,-0.026744551100614453,1,1.203623940347366,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019323720647815335,-0.13683141860576853,-0.2469167094875916,-0.026744551100614453,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019397158122091057,-0.3508671908304402,-0.26352405882995333,-0.026744551100614453,1,-0.31483973185277186,0,0.6755349394986052,0,-0.1817255865367737,3.803471569539413,0,1,0,0
0,0,1,-0.01914930664641049,-0.17598430376881824,-0.18492747149092867,-0.024062333165053643,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01796206747895296,-0.011542186084009497,0.669274617368513,-0.02495640581024058,1,0.0647761861972626,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018699502116471683,0.14158909810925155,-0.17823840022803297,-0.024062333165053643,1,1.5832398583974006,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.01921356443640175,-0.23079834299708782,-0.1795070171916856,-0.026744551100614453,1,-1.8333034040529097,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019421637280182966,-0.15771295735939506,-0.20501390674876208,-0.026744551100614453,1,-1.0740715679528408,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01480119619033535,0.5157166674450598,1.722764898336296,0.005442064126115234,1,-0.6944556499028064,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019421637280182966,-0.3508671908304402,-0.20785868418240738,-0.026744551100614453,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.018353734008423484,0.011079480899085887,0.02781574901978913,-0.016909752003558157,1,-0.31483973185277186,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,0,-0.019464475806843805,-0.3508671908304402,-0.21614313738444202,-0.026744551100614453,0,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017827432109447466,0.1729114062396913,-0.027445974775685545,-0.023168260519866708,1,-0.31483973185277186,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019461415912082315,-0.3204149468147349,-0.26108293224837936,-0.026744551100614453,1,-1.0740715679528408,0,1.4238857433115377,1,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019461415912082315,-0.3508671908304402,-0.23107821891107988,-0.026744551100614453,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.012059530484041667,0.3825968578906908,1.173645967766167,-0.0204860425843059,1,1.203623940347366,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019406337806375525,-0.3508671908304402,-0.25695031638193516,-0.02495640581024058,1,1.5832398583974006,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01781519253040151,-0.15858302147412948,-0.2658690780657961,-0.022274187874679774,1,-0.31483973185277186,0,0.11427183663890579,0,5.8161228765724635,-0.171359935237598,0,1,1,0
0,0,1,-0.01846389021983707,-0.1429218674089096,-0.20462947736583703,-0.026744551100614453,1,0.0647761861972626,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.01779683316183258,0.04675210960319783,1.2602963506774714,-0.015121606713184287,1,0.8240080222973315,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019326780542576822,-0.26125058701279313,-0.25583547117145256,-0.02495640581024058,1,1.5832398583974006,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019204384752117283,-0.3508671908304402,-0.24812766204380546,-0.026744551100614453,1,-0.31483973185277186,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.018476129798883023,0.6149039765247857,-0.12797425841058382,-0.021380115229492836,1,0.4443921042472971,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.0184026923246073,0.04675210960319783,0.11494666865974973,-0.025850478455427515,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,5.128415404465084,0,1,0,1
0,0,0,-0.016331143571079593,1.6720318759271278,1.6549707766574648,-0.01869789729393203,1,1.5832398583974006,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01945223622779785,-0.3508671908304402,-0.26388926674373214,-0.026744551100614453,1,0.0647761861972626,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019439996648751897,-0.3508671908304402,-0.2070513824782648,-0.026744551100614453,1,0.8240080222973315,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01937573885876064,-0.3508671908304402,-0.26344717295336834,-0.026744551100614453,1,0.8240080222973315,0,1.610973444264771,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,0,-0.019155426435933466,-0.3508671908304402,-0.25739241017229897,-0.026744551100614453,1,-0.31483973185277186,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.01894735359215225,-0.06983648177121683,-0.15463443611643543,-0.025850478455427515,1,-1.8333034040529097,0,1.9851488461712372,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01858016622077363,-0.3508671908304402,0.008267514898050785,-0.023168260519866708,1,-0.31483973185277186,0,-0.07281586431432734,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.01939103833256808,-0.3064939209789839,-0.21706576790346213,-0.024062333165053643,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018105882532742916,0.0049890320959448215,-0.12639809794059115,-0.026744551100614453,1,1.203623940347366,0,0.8626226404518383,0,-0.1817255865367737,1.1535838996880723,0,1,0,1
0,0,1,-0.019326780542576822,-0.3508671908304402,-0.2624860994960557,-0.026744551100614453,1,-1.8333034040529097,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019057509803565836,0.13027826461770387,-0.26071772433460055,-0.025850478455427515,1,0.0647761861972626,1,-0.2599035652675605,0,-0.1817255865367737,3.803471569539413,0,1,0,0
0,0,0,-0.01921356443640175,-0.3508671908304402,-0.2649080046084835,-0.026744551100614453,1,0.0647761861972626,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019198264962594306,-0.033293788952370444,-0.2444179184985788,-0.026744551100614453,1,-0.31483973185277186,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01947365549112827,-0.26125058701279313,-0.22494657025342546,-0.025850478455427515,1,1.5832398583974006,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019421637280182966,-0.3508671908304402,-0.22177502784429387,-0.026744551100614453,1,0.0647761861972626,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.01801714558465975,-0.21774738127607124,0.47615651685611843,-0.022274187874679774,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01945223622779785,-0.3508671908304402,-0.20389906153827947,-0.026744551100614453,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.017943708110384027,-0.1977359066371792,0.9397206882562795,-0.013333461422810416,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,1,-0.018084463269412498,-0.04199443009971482,0.15006429278995223,-0.016909752003558157,1,1.203623940347366,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01945223622779785,-0.33955635733889256,-0.20770491242923736,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,1,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.008757904036395588,-0.3508671908304402,-0.2543169751088986,-0.014227534067997353,1,0.4443921042472971,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01941551749065999,-0.25864039466858985,-0.22652273072341814,-0.024062333165053643,1,-1.8333034040529097,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01943693675399041,-0.3508671908304402,-0.20551366494656464,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.015333617878834348,0.3338732674655623,1.2057650427095543,-0.025850478455427515,1,-0.31483973185277186,1,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017001260523845572,0.0989559564872641,0.04236640116350194,-0.026744551100614453,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019406337806375525,-0.3482569984862369,-0.20987693844276387,-0.026744551100614453,1,1.5832398583974006,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01935125970066873,0.834160133437864,-0.24972304398294437,-0.026744551100614453,1,-1.8333034040529097,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019222744120686214,0.6096835918363791,-0.2609291604952093,-0.025850478455427515,1,1.203623940347366,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.018537327694112794,-0.04286449421444926,0.12511482583811706,-0.024062333165053643,1,-1.4536874860028752,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.010052239520505218,0.0049890320959448215,-0.004322547392744316,-0.023168260519866708,1,1.5832398583974006,0,0.6755349394986052,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,0,-0.019461415912082315,-0.3386862932241581,-0.22679183129146566,-0.025850478455427515,1,0.8240080222973315,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019100348330226675,-0.3508671908304402,-0.2335577884309464,-0.026744551100614453,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01873010106408657,1.348368025245917,0.16442273024220252,-0.026744551100614453,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01940939770113701,-0.3508671908304402,-0.2639469311511709,-0.026744551100614453,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019146246751649002,-0.11856007219634535,-0.2542400892323136,-0.025850478455427515,1,1.5832398583974006,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01869032243218722,-0.12291039277001753,-0.18834889299896154,-0.02495640581024058,1,-0.31483973185277186,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.01826193716557883,-0.1916454578340381,-0.16230380230579,-0.02495640581024058,1,-0.6944556499028064,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.016673851784366304,0.2503471124510563,3.689447956973368,-0.021380115229492836,1,-0.31483973185277186,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01860464537886554,-0.13161103391736192,0.10377899508577727,-0.026744551100614453,1,-1.8333034040529097,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01941857738542148,-0.31867481858526603,-0.264715789917021,-0.026744551100614453,1,0.8240080222973315,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019066689487850303,-0.2656009075864653,-0.23059768218242357,-0.026744551100614453,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.016266885781088335,-0.08549763583643671,0.5553874126769694,-0.025850478455427515,1,0.8240080222973315,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019464475806843805,-0.3508671908304402,-0.264715789917021,-0.026744551100614453,0,0.4443921042472971,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019455296122559338,-0.32824552384734484,-0.2099346028502026,-0.025850478455427515,1,0.8240080222973315,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01901161138214351,-0.30040347217584285,0.02820017840271417,-0.026744551100614453,1,-0.31483973185277186,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.016655492415797373,0.6775485927856653,3.8419318717105857,0.0045479914809282975,1,1.5832398583974006,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.016352562834410014,-0.033293788952370444,0.11669582235205866,-0.02495640581024058,1,0.0647761861972626,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01878823906455485,-0.3508671908304402,-0.20274577338950434,-0.017803824648745095,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01939409822732957,-0.3508671908304402,-0.19407689080454466,-0.026744551100614453,1,-2.212919322102944,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017444945264261404,0.2903700617288404,0.50250915105563,-0.016909752003558157,1,1.203623940347366,1,-1.1953420700337263,0,5.8161228765724635,-0.171359935237598,1,1,1,0
0,0,0,-0.01945223622779785,-0.3447767420272992,-0.215835593878102,-0.026744551100614453,1,1.203623940347366,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.017744814950887276,-0.09245814875431221,0.006902790588666888,-0.021380115229492836,1,-1.4536874860028752,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01935431959543022,-0.23340853534129113,-0.2654077628062861,-0.026744551100614453,1,-1.4536874860028752,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019329840437338312,-0.3508671908304402,0.029757117403560587,-0.026744551100614453,1,-2.212919322102944,0,-1.008254369080493,1,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01941857738542148,-0.3091041133231872,-0.25658510846815635,-0.025850478455427515,1,-1.0740715679528408,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01947365549112827,-0.34390667791256474,-0.22515800641403425,-0.025850478455427515,1,1.5832398583974006,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01720933336762679,0.6479664128846944,0.34429723851282934,-0.0204860425843059,1,-1.4536874860028752,0,-0.2599035652675605,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.019443056543513384,-0.3508671908304402,-0.23990087324920958,-0.02495640581024058,1,-0.31483973185277186,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01929312170020045,-0.24993975352124545,-0.23807483368031562,-0.026744551100614453,1,-1.4536874860028752,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01921050454164026,-0.3508671908304402,-0.17158777190342975,-0.023168260519866708,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018800478643600804,-0.04982500713232476,-0.21637379501419704,-0.02495640581024058,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019443056543513384,-0.30475379274951503,-0.2619478983599607,-0.026744551100614453,1,0.8240080222973315,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01941551749065999,-0.3508671908304402,-0.22531177816720427,-0.025850478455427515,1,0.4443921042472971,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01902691085595095,-0.22644802242341563,-0.17844983638864173,-0.026744551100614453,1,1.203623940347366,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019470595596366783,-0.3508671908304402,-0.2591223423954616,-0.026744551100614453,0,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019430816964467433,-0.27256142050434085,-0.2032455315873069,-0.025850478455427515,1,-0.6944556499028064,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.23601813648166667,-0.026744551100614453,1,0.4443921042472971,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019387978437806593,0.25730762536893176,-0.2616980192610594,-0.02495640581024058,0,-1.0740715679528408,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019424697174944456,-0.3482569984862369,-0.22179424931344013,-0.02495640581024058,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019357379490191708,-0.3508671908304402,-0.224985013191718,-0.02495640581024058,1,-0.6944556499028064,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
1,0,0,-0.017548981686152012,-0.12117026454054866,1.9624566185900592,-0.0204860425843059,1,-1.8333034040529097,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019158486330694956,-0.3508671908304402,-0.2043603767977895,-0.02495640581024058,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.017643838423758156,0.3660656397107365,-0.19780585581891758,-0.0008164443901933165,1,-0.31483973185277186,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019124827488318584,0.12070755935562505,-0.23794028339629186,-0.026744551100614453,1,0.0647761861972626,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,1,-0.019118707698795607,0.7636849401443746,-0.25245249260171215,-0.026744551100614453,1,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01941857738542148,-0.3508671908304402,-0.2613712542855731,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018252757481294363,-0.06635622531227908,0.30379760302167624,-0.016909752003558157,1,1.203623940347366,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018898395275968434,-0.3508671908304402,-0.1728948318053749,-0.024062333165053643,1,-1.8333034040529097,1,-0.4469912662207936,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,0,-0.019424697174944456,-0.3508671908304402,-0.25950677177838666,-0.026744551100614453,1,0.4443921042472971,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019384918543045103,-0.34216654968309584,-0.23350012402350764,-0.026744551100614453,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.2251772278831805,-0.025850478455427515,1,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01937573885876064,-0.3508671908304402,-0.2582765977530265,-0.026744551100614453,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,1,-0.019397158122091057,0.49048480811776113,-0.24576342133881646,-0.026744551100614453,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,1,-0.01615978946443624,0.8141486587989719,0.023721576091637442,-0.02495640581024058,1,-0.6944556499028064,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01937573885876064,-0.3508671908304402,-0.15769064971068952,-0.0034986623257541234,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01913094727784156,0.281669420581496,-0.25099166094659703,-0.026744551100614453,1,0.0647761861972626,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01854956727315875,-0.14814225209731624,0.052188571897236746,-0.026744551100614453,1,-1.4536874860028752,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019244163384016633,-0.3508671908304402,-0.16364930514602766,-0.026744551100614453,1,-1.8333034040529097,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.009715651096741485,-0.2777818051927475,0.8755786457152364,-0.010651243487249608,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
