protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.019397158122091057,-0.3508671908304402,-0.26450435375641224,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018127301796073338,0.06154319955368328,0.669043959738758,-0.022274187874679774,1,0.0647761861972626,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019259462857824077,-0.1977359066371792,-0.18181359348923584,-0.024062333165053643,1,0.8240080222973315,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019470595596366783,-0.3508671908304402,-0.2557778067640138,-0.026744551100614453,1,0.4443921042472971,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018800478643600804,0.3330032033508279,-0.2585264768519278,-0.026744551100614453,1,-0.6944556499028064,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01935125970066873,-0.3508671908304402,-0.2150667351122519,-0.026744551100614453,1,1.5832398583974006,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019219684225924728,-0.3508671908304402,-0.24676293773442157,-0.02495640581024058,1,0.8240080222973315,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019461415912082315,-0.3508671908304402,-0.2299825951697435,-0.025850478455427515,1,-1.8333034040529097,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01945223622779785,-0.3508671908304402,-0.2643505820032422,-0.026744551100614453,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.016799307469587334,1.0890889190550543,-0.12122752274024935,-0.02495640581024058,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01860464537886554,0.31908217751507684,-0.18650363196092135,-0.025850478455427515,1,0.4443921042472971,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.015312198615503928,-0.17337411142461492,1.6539520387927136,-0.022274187874679774,1,-1.8333034040529097,1,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01936655917447617,-0.2325384712265567,-0.2059749802060747,-0.026744551100614453,1,-0.31483973185277186,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019443056543513384,-0.34390667791256474,-0.21091489777666148,-0.025850478455427515,1,0.8240080222973315,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,1,1,1,1
0,0,0,-0.019470595596366783,-0.3508671908304402,-0.2641391458426334,-0.026744551100614453,0,-1.0740715679528408,1,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019238043594493656,-0.20382635544032024,-0.20868520735569623,-0.025850478455427515,1,-1.8333034040529097,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01927782222639301,0.010209416784351447,-0.2538748813185348,-0.02495640581024058,1,-2.212919322102944,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017662197792327087,0.24773692010685297,-0.05518255475372727,-0.021380115229492836,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018858616644069084,-0.25429007409491766,0.36019339349677976,-0.021380115229492836,1,-1.4536874860028752,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.0182160387441565,-0.04547468655865257,0.021818650646158486,-0.026744551100614453,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019222744120686214,-0.2142671248171335,-0.20493702087217708,-0.02495640581024058,1,-0.6944556499028064,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.23703687434641801,-0.026744551100614453,1,0.4443921042472971,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01921050454164026,0.03283108376744683,-0.21681588880456085,-0.026744551100614453,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,9.103246909242095,0,1,1,1
0,0,1,-0.019427757069705943,-0.3038837286347806,-0.21141465597446402,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019182965488786865,-0.2856123822253574,-0.108695124856893,-0.026744551100614453,1,0.4443921042472971,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01937267896399915,-0.3508671908304402,-0.26519632664567727,-0.025850478455427515,1,1.203623940347366,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01945835601732083,-0.3369461649946892,-0.22600375105646933,-0.026744551100614453,1,0.8240080222973315,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.014642081662737949,-0.27691174107801303,-0.020314809722426032,-0.023168260519866708,1,0.0647761861972626,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.019424697174944456,-0.3508671908304402,-0.26002575144533546,-0.026744551100614453,1,1.203623940347366,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01940939770113701,-0.21948750950554013,-0.20666695309533975,-0.026744551100614453,1,-1.0740715679528408,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.018574046431250654,-0.040254301870245944,0.3261137287004749,-0.024062333165053643,1,0.0647761861972626,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019314540963530868,-0.3508671908304402,-0.2379210619271456,-0.025850478455427515,1,1.203623940347366,0,0.8626226404518383,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.0193329003320998,-0.3508671908304402,-0.24155391959578726,-0.026744551100614453,1,-0.6944556499028064,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01945223622779785,-0.31606462624106274,-0.23032858161437605,-0.026744551100614453,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019400218016852547,-0.33955635733889256,-0.2233319668451403,-0.026744551100614453,1,-1.4536874860028752,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.010407187312837882,-0.2760416769632786,0.9398552385403033,0.016170935868358462,1,-0.6944556499028064,0,-1.008254369080493,1,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,1,-0.017701976424226436,0.0032489038664759457,-0.07175146115779654,-0.02495640581024058,1,0.0647761861972626,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.255566370603405,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019348199805907244,-0.11072949516373541,-0.22844487763804336,-0.025850478455427515,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019329840437338312,-0.3012735362905773,-0.20695527513253353,-0.026744551100614453,1,-0.31483973185277186,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019173785804502397,-0.3195448827000005,-0.2500690304275769,-0.02495640581024058,1,0.0647761861972626,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,0,-0.019470595596366783,-0.3508671908304402,-0.23572981444447288,-0.026744551100614453,1,0.0647761861972626,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019470595596366783,-0.34390667791256474,-0.22519644935232674,-0.026744551100614453,1,1.203623940347366,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019339020121622776,-0.3508671908304402,-0.2014771564258517,-0.022274187874679774,1,1.5832398583974006,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01945223622779785,-0.3343359726504859,-0.2509532180083045,-0.026744551100614453,1,1.203623940347366,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019430816964467433,-0.3508671908304402,-0.11709490687380515,-0.026744551100614453,0,1.203623940347366,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017720335792795368,0.10939672586407735,0.278617478440086,-0.025850478455427515,1,-0.6944556499028064,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01947365549112827,-0.34390667791256474,-0.2251772278831805,-0.025850478455427515,1,1.203623940347366,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.017943708110384027,-0.08810782818064002,-0.1890024229499341,-0.024062333165053643,1,-0.31483973185277186,0,0.11427183663890579,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019287001910677472,-0.3508671908304402,-0.2635432802990996,-0.026744551100614453,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.019378798753522126,-0.32650539561787595,-0.2223324504495352,-0.025850478455427515,1,0.8240080222973315,1,-0.4469912662207936,0,-0.1817255865367737,1.1535838996880723,0,1,0,1
0,0,1,-0.013849568919512431,0.8828837238629925,2.3404852522893984,0.012594645287610718,1,0.4443921042472971,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01943693675399041,-0.023723083690291625,-0.19044403313590302,-0.026744551100614453,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.018659723484572333,-0.3508671908304402,-0.11676814189831887,-0.022274187874679774,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019189085278309842,-0.24297924060336995,-0.26621506451042865,-0.02495640581024058,1,-0.6944556499028064,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01937267896399915,-0.3508671908304402,-0.2644466893489735,-0.026744551100614453,1,0.8240080222973315,1,0.11427183663890579,1,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01884637706502313,0.6879893621624785,-0.23678699524751673,-0.022274187874679774,1,-1.4536874860028752,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019100348330226675,-0.3508671908304402,-0.21081879043093021,-0.025850478455427515,1,-0.6944556499028064,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01915236654117198,-0.3508671908304402,-0.21537427861859196,-0.026744551100614453,1,-0.31483973185277186,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019439996648751897,-0.3508671908304402,-0.20359151803193942,-0.025850478455427515,1,-0.31483973185277186,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.018935114013106297,-0.16902379085094274,-0.21994898827539994,-0.025850478455427515,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.2567196587521801,-0.026744551100614453,1,0.8240080222973315,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019464475806843805,-0.3508671908304402,-0.21862270690430854,-0.025850478455427515,1,1.5832398583974006,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.012539933961595359,0.43828096123369487,0.12569146991250463,-0.022274187874679774,1,1.203623940347366,0,-0.07281586431432734,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01941857738542148,-0.3508671908304402,-0.24230355689249108,-0.025850478455427515,1,-2.5925352401529786,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01930842117400789,-0.2116569324729302,-0.20610953049009845,-0.025850478455427515,1,-1.0740715679528408,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.018809658327885267,-0.11072949516373541,0.32526798405803975,-0.023168260519866708,1,0.0647761861972626,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01421675629089105,0.9403079554354655,0.20390362786860425,-0.026744551100614453,1,1.5832398583974006,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019323720647815335,-0.249069689406511,-0.1821980228721609,-0.016015679358371223,1,0.4443921042472971,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.017983486742283377,0.15376999571553368,-0.22832954882316583,-0.026744551100614453,1,-0.6944556499028064,1,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,1,1,-0.008461094244531205,-0.015022442542947248,-0.23196240649180747,-0.01243938877762348,1,0.8240080222973315,0,0.6755349394986052,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.019042210329758395,-0.3508671908304402,-0.1901749325678555,-0.022274187874679774,1,-0.6944556499028064,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.018228278323202455,-0.1681537267362083,-0.23634490145715295,-0.014227534067997353,1,-0.6944556499028064,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01939103833256808,-0.3508671908304402,-0.2645427966947047,-0.026744551100614453,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01708693757716725,0.0067291603254136965,-0.11665281308344136,-0.023168260519866708,1,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.018589345905058098,-0.12465052099948641,0.2060564324129845,-0.026744551100614453,1,-1.0740715679528408,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01917072590974091,0.4774338463967445,-0.24339918063382746,-0.025850478455427515,1,1.203623940347366,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.018476129798883023,0.18335217561650458,-0.17885348724071304,-0.025850478455427515,1,1.203623940347366,0,-1.7566051728934255,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.01941551749065999,-0.29779327983163956,-0.26104448931008684,-0.025850478455427515,1,-0.31483973185277186,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017536742107106058,0.22946557369742976,0.06714287489302084,-0.023168260519866708,1,0.8240080222973315,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.01943693675399041,-0.3508671908304402,-0.23601813648166667,-0.026744551100614453,1,-0.31483973185277186,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,1,-0.018203799165110546,0.9124659037639635,-0.2512992044529371,-0.0204860425843059,1,0.4443921042472971,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.018938173907867784,-0.11333968750793871,-0.11177055992029333,-0.026744551100614453,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019424697174944456,-0.33607610087995476,-0.21735408994065591,-0.025850478455427515,1,0.0647761861972626,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01941857738542148,-0.2777818051927475,-0.25022280218074694,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.017925348741815096,1.1943666769379213,0.36782431674784183,-0.025850478455427515,1,0.8240080222973315,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.016471898730108063,0.018910057931695826,-0.17508607928804762,-0.025850478455427515,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01731030989475591,0.0737240971599654,-0.21752708316297217,-0.025850478455427515,1,-0.6944556499028064,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017720335792795368,0.5374682703134207,-0.049147013441804124,-0.025850478455427515,1,1.203623940347366,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019326780542576822,-0.3508671908304402,-0.2265035092542719,-0.026744551100614453,1,-1.0740715679528408,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019439996648751897,-0.3508671908304402,-0.23399988222131018,-0.026744551100614453,1,0.8240080222973315,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019360439384953198,-0.3508671908304402,-0.20209224343853177,-0.025850478455427515,0,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018534267799351304,0.08242473830730979,-0.17552817307841143,-0.024062333165053643,1,0.0647761861972626,0,1.610973444264771,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,0,-0.019403277911614034,-0.06548616119754463,-0.22010276002856996,-0.023168260519866708,1,1.203623940347366,0,-0.07281586431432734,0,-0.1817255865367737,1.1535838996880723,0,1,0,1
0,0,0,-0.019384918543045103,-0.2716913563896064,-0.22200568547404892,-0.025850478455427515,1,1.203623940347366,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019381858648283616,0.3295229468918901,-0.24591719309198648,-0.02495640581024058,1,-0.6944556499028064,1,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01941551749065999,-0.32998565207681374,-0.2025535586980418,-0.026744551100614453,1,1.203623940347366,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.01929312170020045,-0.19947603486664806,-0.25816126893814906,-0.025850478455427515,1,1.5832398583974006,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019134007172603048,-0.2116569324729302,-0.2205256323497875,-0.026744551100614453,1,0.8240080222973315,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018295596007955203,0.1059164694051396,0.17801230892860273,-0.025850478455427515,1,0.0647761861972626,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018528148009828327,-0.3508671908304402,0.0284692789707617,-0.025850478455427515,1,0.4443921042472971,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.011377173952229733,2.097493228032268,0.05495646345429704,-0.022274187874679774,1,0.0647761861972626,0,-1.008254369080493,1,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,1,-0.019290061805438963,-0.15075244444151956,-0.25658510846815635,-0.026744551100614453,1,-1.0740715679528408,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019387978437806593,-0.24819962529177658,-0.20378373272340194,-0.025850478455427515,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.017790713372309603,0.20597384259959994,0.1396846994509761,-0.025850478455427515,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
